693,344,115.513,305.243,45.686,114.616,0.499773,1,-1
693,422,155.478,170.353,17.9395,44.5903,0.419356,1,-1
693,163,642.881,39.1619,83.568,62.2806,0.402004,8,-1
693,425,436.137,134.646,32.652,78.4663,0.396717,1,-1
693,428,327.399,450.576,19.6562,17.5988,0.360046,37,-1
693,424,443.155,159.583,29.0224,62.4582,0.315723,1,-1
694,415,529.251,159.351,24.4,68.5923,0.937656,1,-1
694,4,733.536,47.5264,34.4643,43.8711,0.802164,3,-1
694,416,161.727,167.476,23.8801,57.1682,0.796805,1,-1
694,153,643.187,38.8669,83.1362,62.302,0.665231,3,-1
694,344,114.467,305.756,46.8772,102.668,0.648488,1,-1
694,425,445.859,142.501,24.0547,64.2516,0.515753,1,-1
694,429,730.474,217.608,37.526,93.9632,0.49693,1,-1
694,424,445.206,159.941,25.511,59.8371,0.457352,1,-1
694,163,643.187,38.8669,83.1362,62.302,0.395553,8,-1
694,421,331.436,210.106,35.6354,92.8048,0.363536,1,-1
694,428,329.389,453.165,18.4951,14.1895,0.318601,37,-1
695,415,529.089,159.281,25.0046,69.5358,0.936457,1,-1
695,416,163.331,167.269,23.673,61.0065,0.860664,1,-1
695,4,733.71,48.1299,34.2898,43.1496,0.834843,3,-1
695,429,717.995,221.468,44.592,91.1529,0.829252,1,-1
695,425,445.542,142.255,24.7581,60.3624,0.728678,1,-1
695,153,643.482,39.259,81.6749,61.8662,0.692084,3,-1
695,421,319.864,208.511,37.6322,99.9319,0.651351,1,-1
695,344,114.874,303.459,42.3315,98.803,0.541526,1,-1
695,163,643.482,39.259,81.6749,61.8662,0.371029,8,-1
695,430,427.675,150.435,23.1306,42.7214,0.341629,1,-1
696,415,526.614,159.81,27.1844,69.3547,0.940414,1,-1
696,416,166.126,169.663,22.2029,62.9799,0.871199,1,-1
696,4,733.782,47.7978,34.2178,44.2956,0.827673,3,-1
696,429,715.91,219.52,42.8892,93.0382,0.767011,1,-1
696,425,451.833,139.896,21.7874,61.4339,0.763159,1,-1
696,421,313.166,210.375,40.3889,99.5706,0.710966,1,-1
696,153,643.171,38.5866,82.9113,62.9768,0.6606,3,-1
696,431,345.582,169.658,24.7982,61.9999,0.58765,1,-1
696,344,112.576,301.978,40.4964,100.512,0.554033,1,-1
696,163,643.171,38.5866,82.9113,62.9768,0.395351,8,-1
696,428,328.791,453.13,18.5922,14.2478,0.326041,37,-1
696,430,428.504,151.132,21.9576,43.3788,0.321155,1,-1
696,432,724.513,269.727,38.1331,35.1671,0.300599,41,-1
697,415,524.736,161.225,26.8293,67.8875,0.944429,1,-1
697,425,456.828,141.752,18.5403,59.1097,0.883678,1,-1
697,416,167.621,170.009,22.5452,60.9053,0.857883,1,-1
697,4,734.057,48.0305,33.9431,43.9874,0.831255,3,-1
697,429,714.505,220.427,37.0288,84.5586,0.784759,1,-1
697,421,307.365,213.983,33.3208,89.922,0.691831,1,-1
697,153,642.393,38.5924,84.7007,63.0582,0.654091,3,-1
697,431,349.068,171.416,22.7414,63.3966,0.465011,1,-1
697,163,642.393,38.5924,84.7007,63.0582,0.396499,8,-1
697,432,721.685,286.936,33.827,18.0012,0.39496,41,-1
697,344,110.742,300.469,42.714,98.8561,0.336821,1,-1
697,428,328.625,452.775,18.4498,14.4415,0.306117,37,-1
698,415,521.066,167.388,28.8087,61.5883,0.92192,1,-1
698,421,296.576,217.017,37.5222,82.3785,0.8962,1,-1
698,425,464.44,141.394,20.4687,56.9311,0.87368,1,-1
698,416,170.096,170.245,22.0038,60.6416,0.871287,1,-1
698,429,703.454,213.514,33.1979,94.9818,0.862594,1,-1
698,4,733.351,47.855,34.6494,44.2008,0.840096,3,-1
698,153,642.334,38.7846,84.1862,62.03,0.687281,3,-1
698,431,356.007,179.985,31.0056,71.938,0.573714,1,-1
698,433,424.709,173.732,17.6414,30.3824,0.412916,1,-1
698,428,326.933,451.231,20.0784,17.6801,0.381835,37,-1
698,163,642.334,38.7846,84.1862,62.03,0.364624,8,-1
698,344,108.813,297.521,41.8129,98.5705,0.344533,1,-1
699,415,518.031,162.749,30.5018,66.8905,0.896073,1,-1
699,429,694.184,213.783,38.9914,94.772,0.884538,1,-1
699,416,174.034,169.847,23.4075,64.2996,0.870037,1,-1
699,425,467.115,139.084,20.7634,61.391,0.868588,1,-1
699,421,289.254,209.709,39.7664,88.1197,0.837859,1,-1
699,431,358.001,178.914,30.6803,74.3474,0.837026,1,-1
699,4,733.207,47.5922,34.7925,44.9359,0.832813,3,-1
699,153,642.289,38.9828,83.7166,62.1242,0.686468,3,-1
699,344,103.906,287.327,45.9894,116.33,0.340621,1,-1
699,163,642.289,38.9828,83.7166,62.1242,0.334977,8,-1
699,428,329.754,453.046,18.0177,14.1835,0.325983,37,-1
699,433,426.838,176.581,17.019,26.1169,0.30629,1,-1
700,425,469.875,137.636,21.5936,61.4179,0.880344,1,-1
700,416,175.137,170.757,24.7564,64.3086,0.841192,1,-1
700,415,517.774,161.882,29.6141,69.9736,0.835415,1,-1
700,4,732.352,47.5177,35.6483,44.6377,0.822356,3,-1
700,421,281.402,211.393,38.9941,80.2472,0.814875,1,-1
700,431,360.739,175.86,32.0919,78.6654,0.741513,1,-1
700,153,642.266,38.7325,84.6409,62.2039,0.681396,3,-1
700,429,689.959,213.07,43.192,96.3269,0.548851,1,-1
700,428,329.66,452.517,18.1857,13.9687,0.395327,37,-1
700,163,642.266,38.7325,84.6409,62.2039,0.34557,8,-1
701,421,277.133,210.706,34.8558,82.2209,0.841143,1,-1
701,416,180.502,171.954,21.6863,53.5889,0.837144,1,-1
701,425,473.408,135.722,19.5295,57.1389,0.833584,1,-1
701,4,732.311,47.8082,35.689,44.5083,0.812887,3,-1
701,415,516.711,167.607,30.3591,66.2625,0.765157,1,-1
701,153,642.759,39.0473,84.0966,61.4781,0.66768,3,-1
701,431,363.507,176.993,31.6298,76.2679,0.649906,1,-1
701,434,372.46,167.262,30.2325,77.003,0.596546,1,-1
701,429,688.696,212.666,37.2713,95.2325,0.552174,1,-1
701,435,414.809,153.427,18.1146,41.1142,0.368583,1,-1
701,428,329.021,452.636,18.5165,14.2259,0.353471,37,-1
701,433,424.967,172.982,16.1803,30.0585,0.348819,1,-1
701,163,642.759,39.0473,84.0966,61.4781,0.34627,8,-1
701,344,100.899,286.949,46.2101,113.488,0.307181,1,-1
701,436,520.889,174.494,19.2371,45.2118,0.307119,1,-1
702,421,263.133,209.102,34.4279,82.31,0.828458,1,-1
702,4,732.199,48.02,35.8013,44.5626,0.806625,3,-1
702,153,642.177,39.0842,85.0421,61.5295,0.672353,3,-1
702,425,477.728,136.774,18.616,56.0463,0.650757,1,-1
702,434,383.08,165.779,26.8947,75.9707,0.645644,1,-1
702,416,175.263,175.368,19.9176,38.6852,0.638638,1,-1
702,437,198.948,173.138,25.2371,46.1168,0.6175,1,-1
702,436,515.345,174.197,19.6501,51.991,0.609455,1,-1
702,431,370.903,178.811,34.0565,80.3783,0.583953,1,-1
702,344,92.8637,280.465,44.7826,122.363,0.57526,1,-1
702,415,514.05,170.406,31.7111,69.2099,0.475084,1,-1
702,428,329,452.037,18.878,14.9041,0.378748,37,-1
702,429,670.223,209.034,32.1379,94.4585,0.359764,1,-1
702,163,642.177,39.0842,85.0421,61.5295,0.350965,8,-1
703,437,200.024,173.8,28.7249,56.9475,0.855073,1,-1
703,429,663.178,214.599,36.4765,90.3751,0.851693,1,-1
703,421,259.193,207.828,35.5251,82.5844,0.844779,1,-1
703,4,732.02,48.0427,35.9799,43.8899,0.796762,3,-1
703,431,378.495,179.914,37.9503,80.654,0.747601,1,-1
703,344,92.9978,281.116,46.7229,115.496,0.667961,1,-1
703,153,641.883,39.2581,85.2437,61.1838,0.661706,3,-1
703,436,515.338,174.511,19.8113,50.372,0.604388,1,-1
703,434,383.72,167.184,25.9684,73.6929,0.575775,1,-1
703,428,328.863,451.908,18.5901,14.8164,0.357813,37,-1
703,438,165.636,179.932,19.4554,29.524,0.354745,1,-1
703,163,641.883,39.2581,85.2437,61.1838,0.337825,8,-1
703,439,492.566,152.281,16.509,37.0862,0.319405,1,-1
703,425,479.115,144.178,18.949,44.1951,0.309707,1,-1
704,429,658.548,216.494,41.2929,85.7372,0.884429,1,-1
704,437,202.171,173.531,26.2579,62.3143,0.859224,1,-1
704,4,732.36,48.4824,35.6404,43.0751,0.813145,3,-1
704,344,90.4386,281.168,45.3243,109.054,0.790437,1,-1
704,153,642.081,39.1368,84.708,61.4757,0.676287,3,-1
704,431,380.342,180.836,34.9882,80.2513,0.640663,1,-1
704,436,510.912,172.578,22.7796,52.6911,0.599863,1,-1
704,421,254.034,205.337,35.2466,83.6382,0.575747,1,-1
704,439,491.162,145.914,21.4456,50.1529,0.435872,1,-1
704,163,642.081,39.1368,84.708,61.4757,0.36162,8,-1
704,440,662.054,289.541,31.4647,13.2622,0.351078,35,-1
704,438,165.34,182.532,18.3213,26.5574,0.349455,1,-1
704,428,329.36,452.572,18.2727,14.7465,0.320875,37,-1
705,429,648.537,213.15,33.6589,90.9494,0.911481,1,-1
705,437,209.537,175.868,19.5088,50.4731,0.889933,1,-1
705,434,382.125,158.095,28.4507,92.2998,0.848584,1,-1
705,436,504.835,160.047,28.6279,80.3609,0.776338,1,-1
705,4,731.886,48.5003,36.1142,43.8193,0.775909,3,-1
705,344,86.4415,281.673,43.4012,103.096,0.757038,1,-1
705,421,242.942,210.291,32.9487,75.5926,0.698347,1,-1
705,163,642.457,38.7703,84.5426,61.9275,0.627025,3,-1
705,440,656.066,291.502,29.1775,11.3094,0.553802,35,-1
705,428,327.225,451.985,19.7312,17.6522,0.404794,37,-1
705,153,642.457,38.7703,84.5426,61.9275,0.383324,8,-1
705,439,498.21,154.528,18.0096,47.4491,0.312699,1,-1
706,429,647.713,212.6,28.1226,88.6251,0.905674,1,-1
706,434,380.365,159.146,25.1833,75.7332,0.832597,1,-1
706,344,83.6796,279.742,43.6371,104.305,0.805435,1,-1
706,4,731.98,48.3932,36.0203,44.0462,0.777903,3,-1
706,437,211.602,175.374,18.3919,53.3305,0.772585,1,-1
706,153,642.371,38.9565,84.5354,61.4233,0.667935,3,-1
706,436,503.316,163.969,24.1387,75.9657,0.646711,1,-1
706,439,497.377,146.289,19.1674,55.7656,0.510052,1,-1
706,440,652.096,287.086,25.5937,14.0646,0.435787,35,-1
706,421,239.978,207.83,31.2705,74.9955,0.430519,1,-1
706,428,327.198,451.727,19.6439,17.3352,0.411103,37,-1
706,163,642.371,38.9565,84.5354,61.4233,0.37561,8,-1
706,441,220.421,189.994,22.5377,59.636,0.361943,1,-1
707,434,376.101,156.386,25.3678,83.3575,0.892873,1,-1
707,429,640.127,211.022,31.6101,89.8367,0.868859,1,-1
707,421,219.46,178.541,37.0185,95.548,0.803871,1,-1
707,344,81.6707,278.142,43.5889,101.062,0.791038,1,-1
707,4,731.77,48.3296,36.2299,44.0222,0.764856,3,-1
707,436,501.839,160.916,26.6409,78.5394,0.7536,1,-1
707,153,642.136,38.3748,84.9285,61.7644,0.661722,3,-1
707,439,498.152,145.466,20.5834,69.3748,0.430629,1,-1
707,440,646.146,283.923,24.3225,14.5988,0.387713,35,-1
707,163,642.136,38.3748,84.9285,61.7644,0.327209,8,-1
707,437,211.337,178.785,21.3335,53.0994,0.322696,1,-1
707,428,327.599,451.857,19.6288,16.9005,0.313285,37,-1
708,421,217.349,178.867,35.2212,97.8733,0.910866,1,-1
708,434,366.947,159.825,29.451,72.9924,0.903216,1,-1
708,429,636.302,212.935,31.1162,88.2216,0.815638,1,-1
708,344,78.2191,277.086,40.5902,91.8066,0.785038,1,-1
708,4,731.487,47.5598,36.5133,44.9913,0.71281,3,-1
708,163,642.025,38.2884,84.6387,62.6998,0.654439,3,-1
708,436,500.494,153.941,30.5411,89.4641,0.637287,1,-1
708,442,409.916,187.535,32.7209,77.2128,0.523504,1,-1
708,439,500.973,142.702,23.2182,75.315,0.413484,1,-1
708,153,642.025,38.2884,84.6387,62.6998,0.396091,8,-1
708,428,328.525,452.587,19.1349,14.4545,0.341823,37,-1
709,421,212.555,181.271,39.2946,94.1535,0.887645,1,-1
709,429,619.33,214.722,44.5588,85.733,0.872676,1,-1
709,344,75.0764,275.688,38.8241,89.005,0.868305,1,-1
709,434,362.731,162.964,29.38,66.7218,0.862754,1,-1
709,439,510.293,139.2,20.24,58.645,0.678582,1,-1
709,4,731.997,47.369,36.0025,44.6788,0.673384,3,-1
709,153,642.473,38.4969,83.623,62.0347,0.649001,3,-1
709,436,502.171,165.079,27.1229,72.4922,0.518172,1,-1
709,443,357.211,159.82,23.3181,64.334,0.398808,1,-1
709,163,642.473,38.4969,83.623,62.0347,0.356885,8,-1
709,428,329.338,452.345,18.3202,14.4332,0.353747,37,-1
709,437,214.251,176.416,25.4128,43.9328,0.327822,1,-1
709,444,618.334,287.574,41.3431,13.3601,0.326221,35,-1
710,429,615.521,213.006,39.3853,86.6515,0.894746,1,-1
710,344,70.4288,273.731,39.0155,92.001,0.8593,1,-1
710,443,353.734,161.382,20.6722,62.3218,0.843069,1,-1
710,439,513.5,136.381,19.0637,55.7325,0.734574,1,-1
710,4,731.05,47.5297,36.9501,44.7031,0.679986,3,-1
710,421,211.731,184.47,37.2592,81.0268,0.661398,1,-1
710,153,642.157,38.2128,83.744,63.1048,0.634493,3,-1
710,437,214.645,175.109,28.5135,51.9631,0.599533,1,-1
710,436,494.805,184.35,25.7055,66.84,0.545434,1,-1
710,444,620.43,285.612,38.3197,13.6563,0.455601,35,-1
710,163,642.157,38.2128,83.744,63.1048,0.388518,8,-1
710,428,327.115,450.455,19.9355,17.6659,0.325589,37,-1
711,443,349.072,161.859,22.4572,62.1681,0.88947,1,-1
711,429,611.591,212.231,37.0705,84.8138,0.874574,1,-1
711,421,209.967,185.209,35.0905,80.4191,0.866141,1,-1
711,436,492.407,183.458,27.3244,70.1695,0.784064,1,-1
711,439,516.514,133.469,19.0587,55.8316,0.729836,1,-1
711,4,730.659,48.0205,37.3411,44.2642,0.714329,3,-1
711,153,642.004,38.3863,84.0502,62.5735,0.656788,3,-1
711,344,66.6075,267.507,37.7316,96.6195,0.510335,1,-1
711,444,618.131,283.523,30.5067,13.4875,0.47422,35,-1
711,437,218.732,181.191,23.9811,42.9525,0.380115,1,-1
711,163,642.004,38.3863,84.0502,62.5735,0.352473,8,-1
712,443,342.296,163.478,25.5087,66.9361,0.927181,1,-1
712,421,216.229,183.787,31.6237,74.0973,0.863781,1,-1
712,436,487.469,181.733,28.0052,73.1893,0.84685,1,-1
712,429,601.971,211.689,36.4799,85.7822,0.821002,1,-1
712,4,731.23,47.9097,36.7696,43.7252,0.673378,3,-1
712,153,642.521,38.352,83.674,62.198,0.628098,3,-1
712,445,530.332,134.071,20.5921,55.2034,0.588002,1,-1
712,439,520.448,145.068,17.5275,40.3557,0.423714,1,-1
712,163,642.521,38.352,83.674,62.198,0.382517,8,-1
713,443,338.321,164.975,24.2743,65.5385,0.924851,1,-1
713,436,484.251,185.606,31.3991,71.0307,0.888712,1,-1
713,446,181.934,190.381,30.8209,80.334,0.883837,1,-1
713,429,596.164,213.46,40.675,82.6491,0.824303,1,-1
713,4,731.587,47.731,36.413,44.2317,0.736186,3,-1
713,153,642.099,38.3353,83.7844,62.8424,0.615807,3,-1
713,445,531.624,130.188,19.3964,58.1069,0.605198,1,-1
713,447,238.679,182.544,27.0446,70.021,0.602418,1,-1
713,444,604.826,282.334,33.6947,14.831,0.483006,35,-1
713,163,642.099,38.3353,83.7844,62.8424,0.371023,8,-1
713,344,57.5603,266.44,40.99,88.3545,0.331912,1,-1
714,443,335.43,164.021,23.7188,67.2133,0.93556,1,-1
714,436,484.007,185.54,28.4725,73.7775,0.920279,1,-1
714,446,178.707,188.096,33.9066,81.6851,0.905995,1,-1
714,429,594.001,212.44,39.8408,84.0884,0.848601,1,-1
714,447,239.596,183.52,26.5817,68.4206,0.817304,1,-1
714,4,731.248,48.5803,36.752,43.4085,0.768056,3,-1
714,445,534.432,129.476,15.822,55.7665,0.718389,1,-1
714,153,641.863,39.1787,83.9934,61.1993,0.639254,3,-1
714,344,56.8029,265.327,39.7086,90.4448,0.474219,1,-1
714,444,601.292,282.85,36.6499,13.9582,0.466193,35,-1
714,163,641.863,39.1787,83.9934,61.1993,0.329289,8,-1
714,448,328.249,452.634,19.9587,14.3662,0.326929,37,-1
715,443,331.203,165.022,24.266,66.3715,0.923274,1,-1
715,446,168.444,188.588,37.8725,80.8482,0.917447,1,-1
715,436,480.256,185.002,30.7628,78.4836,0.914694,1,-1
715,445,537.43,131.471,15.8691,53.4599,0.749828,1,-1
715,4,730.301,48.5014,37.6986,44.2973,0.74909,3,-1
715,429,594.015,207.266,37.8202,88.8441,0.731297,1,-1
715,447,240.956,181.219,26.9334,69.1264,0.689011,1,-1
715,153,641.985,38.8877,83.2455,61.6459,0.625115,3,-1
715,344,58.1528,267.249,35.1689,86.5246,0.430394,1,-1
715,163,641.985,38.8877,83.2455,61.6459,0.365036,8,-1
715,448,326.66,451.789,20.1603,16.5773,0.357279,37,-1
715,449,246.223,179.582,22.9836,53.1859,0.350654,1,-1
715,450,661.548,43.7572,72.6964,51.9444,0.339107,3,-1
716,447,244.834,182.017,29.4539,73.1524,0.917722,1,-1
716,446,157.725,186.703,31.5552,84.9778,0.89838,1,-1
716,436,475.212,184.996,31.6625,81.5115,0.876073,1,-1
716,443,322.084,170.983,27.2139,60.1019,0.872221,1,-1
716,445,541.542,131.761,18.5775,56.1791,0.851865,1,-1
716,4,731.288,48.3209,36.7116,44.7111,0.796606,3,-1
716,344,53.6467,249.979,37.5735,112.34,0.776374,1,-1
716,429,585.6,209.46,29.0089,80.7865,0.743549,1,-1
716,153,642.013,38.7959,82.691,60.9276,0.661388,3,-1
716,451,461.236,190.509,27.6649,80.3703,0.649782,1,-1
716,450,663.094,43.2988,71.5444,52.1807,0.415822,3,-1
716,448,328.424,452.298,19.8538,14.797,0.314036,37,-1
716,163,642.013,38.7959,82.691,60.9276,0.305529,8,-1
717,445,541.956,133.545,17.3414,53.6355,0.878436,1,-1
717,447,249.82,185.188,27.2805,68.6864,0.876982,1,-1
717,446,156.584,187.141,31.6589,83.5485,0.866265,1,-1
717,451,451.837,191.784,26.9328,84.2447,0.847346,1,-1
717,436,475.21,185.794,30.306,83.9214,0.828892,1,-1
717,344,55.3438,250.165,35.7975,106.149,0.795239,1,-1
717,429,582.327,210.955,28.4409,76.7321,0.756665,1,-1
717,443,317.53,171.245,29.912,63.097,0.752934,1,-1
717,4,731.162,48.621,36.8384,44.6765,0.749506,3,-1
717,153,642.894,39.1053,82.1034,60.8002,0.621273,3,-1
717,452,309.972,184.034,18.9429,35.826,0.390965,1,-1
717,163,642.894,39.1053,82.1034,60.8002,0.34122,8,-1
717,448,326.934,450.942,20.0123,17.5092,0.312003,37,-1
718,447,251.888,183.581,27.7304,71.2801,0.898521,1,-1
718,436,476.792,186.127,31.3876,82.1022,0.888871,1,-1
718,451,450.806,190.645,27.7144,84.3076,0.864114,1,-1
718,344,56.657,251.368,35.8867,100.019,0.844934,1,-1
718,445,544.306,136.403,18.0469,48.964,0.844014,1,-1
718,446,149.871,187.58,36.5779,83.3654,0.806987,1,-1
718,4,731.462,48.4639,36.5378,45.191,0.738831,3,-1
718,429,574.387,210.253,35.5383,75.7399,0.703695,1,-1
718,153,642.702,38.8747,82.97,61.4017,0.59782,3,-1
718,452,309.509,180.489,20.6351,45.728,0.549052,1,-1
718,443,314.905,171.944,31.4078,65.0365,0.484716,1,-1
718,448,329.36,452.421,18.4261,14.2408,0.415932,37,-1
718,163,642.702,38.8747,82.97,61.4017,0.384429,8,-1
719,436,478.824,189.189,30.1846,81.6101,0.918118,1,-1
719,447,254.958,187.24,29.957,69.94,0.875296,1,-1
719,446,143.1,181.071,30.2671,82.3423,0.874204,1,-1
719,344,57.1999,250.855,35.5436,93.4041,0.853372,1,-1
719,451,457.126,194.497,28.0917,81.4493,0.821491,1,-1
719,445,552.934,127.531,17.0735,57.0041,0.76096,1,-1
719,4,731.334,48.114,36.6657,45.2287,0.753441,3,-1
719,452,307.227,174.499,23.5085,59.9044,0.727362,1,-1
719,429,568.542,209.076,35.3553,74.8202,0.715508,1,-1
719,153,642.901,38.4166,81.5462,61.9976,0.613275,3,-1
719,163,642.901,38.4166,81.5462,61.9976,0.368791,8,-1
719,448,329.429,453.013,18.7532,13.7,0.351302,37,-1
720,436,481.795,188.828,29.7871,82.1495,0.908182,1,-1
720,446,138.101,181.279,31.9369,78.3552,0.89276,1,-1
720,447,259.66,188.283,30.7521,69.9046,0.87531,1,-1
720,445,555.607,127.186,18.8715,59.9634,0.815081,1,-1
720,344,59.3472,252.493,36.3735,89.8958,0.780308,1,-1
720,452,305.836,174.275,24.3545,62.4554,0.770499,1,-1
720,4,731.609,47.8573,36.3907,45.1151,0.72416,3,-1
720,451,463.019,195.86,31.1932,80.2732,0.708621,1,-1
720,429,564.47,208.93,33.5911,74.9296,0.702203,1,-1
720,153,642.551,38.8827,83.2183,61.4552,0.623152,3,-1
720,448,327.532,451.257,19.3222,17.3193,0.380664,37,-1
720,163,642.551,38.8827,83.2183,61.4552,0.352888,8,-1
721,446,131.436,182.582,36.5878,75.8282,0.903265,1,-1
721,436,496.766,193.561,22.6578,77.3654,0.892894,1,-1
721,447,262.401,188.629,27.8091,68.8978,0.873275,1,-1
721,4,731.826,48.2796,36.1744,44.184,0.757481,3,-1
721,452,303.14,174.3,24.0501,64.0423,0.708287,1,-1
721,344,57.5443,251.972,40.7573,83.6446,0.669046,1,-1
721,445,557.112,130.582,18.7802,54.6856,0.643942,1,-1
721,153,642.522,39.0801,83.0496,61.1246,0.637092,3,-1
721,429,560.984,209.772,31.676,73.2742,0.636632,1,-1
721,451,465.789,196.389,27.139,83.7001,0.619227,1,-1
721,448,327.902,451.399,19.1235,18.1584,0.459449,37,-1
721,163,642.522,39.0801,83.0496,61.1246,0.354096,8,-1
722,436,501.488,191.783,21.5114,77.357,0.926088,1,-1
722,446,120.293,179.233,30.0051,69.7744,0.873662,1,-1
722,4,732.637,48.6032,35.3633,43.0485,0.772947,3,-1
722,451,474.152,196.316,21.6931,75.9408,0.709955,1,-1
722,452,300.222,177.131,21.6196,59.0671,0.649743,1,-1
722,153,643.64,38.9194,81.2841,60.7977,0.616208,3,-1
722,453,283.946,186.246,32.9961,65.9599,0.576854,1,-1
722,344,58.7383,247.474,41.1505,83.8832,0.532496,1,-1
722,429,549.003,201.915,25.5362,72.0896,0.487235,1,-1
722,163,643.64,38.9194,81.2841,60.7977,0.378228,8,-1
722,448,327.768,450.85,19.3923,17.7516,0.377728,37,-1
722,447,269.907,188.489,24.7533,65.5595,0.312934,1,-1
722,445,565.798,137.456,14.4248,44.2625,0.307636,1,-1
723,436,502.657,195.195,23.8298,78.9704,0.898985,1,-1
723,446,117.96,182.95,30.6507,67.6197,0.85058,1,-1
723,4,732.385,48.6543,35.6145,43.5741,0.798819,3,-1
723,429,546.954,204.14,23.6693,68.6358,0.648689,1,-1
723,453,283.548,187.905,37.591,67.479,0.627705,1,-1
723,153,644.113,39.1682,80.4669,61.0155,0.608887,3,-1
723,344,62.2982,248.458,35.9337,83.0868,0.521622,1,-1
723,163,644.113,39.1682,80.4669,61.0155,0.413664,8,-1
723,452,293.508,178.655,26.5108,54.7764,0.398476,1,-1
723,448,327.37,450.976,19.9548,17.7446,0.357894,37,-1
723,451,479.631,199.385,19.9593,70.9993,0.30906,1,-1
724,436,497.645,196.163,29.1425,86.7899,0.899338,1,-1
724,429,543.363,201.492,28.3238,73.9496,0.869925,1,-1
724,4,731.875,48.5013,36.1245,44.3176,0.768646,3,-1
724,446,113.552,186.185,34.5133,64.6665,0.730994,1,-1
724,453,280.481,187.881,41.3539,71.4347,0.649292,1,-1
724,344,69.2412,249.366,35.782,81.1612,0.609843,1,-1
724,153,643.414,38.7306,82.3456,62.1535,0.575263,3,-1
724,452,290.362,176.434,28.7871,56.4812,0.469397,1,-1
724,163,643.414,38.7306,82.3456,62.1535,0.437603,8,-1
724,448,327.401,450.063,20.0463,18.7539,0.427197,37,-1
725,453,281.885,182.174,32.9378,82.6496,0.906294,1,-1
725,429,530.893,197.5,30.146,82.8073,0.853106,1,-1
725,451,484.169,203.906,32.2015,92.898,0.807432,1,-1
725,4,733.114,48.741,34.8863,42.9471,0.806736,3,-1
725,153,644.134,39.2249,81.6133,60.6009,0.630931,3,-1
725,446,99.6657,180.977,28.9016,76.4977,0.607677,1,-1
725,436,494.476,203.046,23.8484,73.6214,0.495516,1,-1
725,454,579.352,129.326,19.3169,50.4515,0.388623,1,-1
725,344,72.5576,243.052,37.9665,85.6949,0.374508,1,-1
725,163,644.134,39.2249,81.6133,60.6009,0.363908,8,-1
725,448,327.198,450.607,20.0753,17.871,0.340337,37,-1
725,452,289.849,178.123,26.0298,52.2442,0.303913,1,-1
726,453,282.593,182.76,32.8085,81.5052,0.891835,1,-1
726,429,531.052,197.39,27.1776,84.0437,0.825573,1,-1
726,451,492.015,207.41,28.0215,85.9851,0.825299,1,-1
726,4,732.373,48.7759,35.6265,43.0624,0.794248,3,-1
726,446,94.7663,177.533,33.4148,88.055,0.70111,1,-1
726,153,644.154,39.3093,81.8607,60.6925,0.637006,3,-1
726,163,644.154,39.3093,81.8607,60.6925,0.368718,8,-1
726,448,327.149,450.265,19.934,17.842,0.331776,37,-1
726,344,75.609,171.135,50.0026,156.417,0.311572,1,-1
726,455,537.191,213.513,23.8062,66.6023,0.30033,1,-1
727,453,287.17,184.7,31.7962,77.268,0.870024,1,-1
727,429,512.705,194.908,44.7901,89.5958,0.803181,1,-1
727,4,731.201,48.6444,36.7995,44.6622,0.782741,3,-1
727,153,643.972,39.2915,82.0718,60.5044,0.625779,3,-1
